170742,0,0,0,0,1
170743,0,0,0,1,0
170744,0,0,0,0,1
170745,0,0,0,0,1
170746,0,0,0,0,1
170747,1,0,0,1,0
170748,0,0,0,0,1
170749,1,0,1,0,0
170750,0,0,0,0,1
170751,0,0,0,1,0
170752,1,0,0,1,0
170753,0,0,0,0,1
170754,1,1,0,1,0
170755,1,0,0,0,0
170756,0,0,0,0,1
170757,0,0,0,0,1
170758,1,0,0,0,0
170759,0,0,0,1,0
170760,0,0,0,1,0
170761,1,0,0,1,0
170762,0,0,0,0,1
170763,1,0,0,1,0
170764,0,0,0,0,1
170765,0,0,0,0,1
170766,0,0,0,0,1
170767,0,0,0,0,1
170768,0,0,0,0,1
170769,0,0,0,0,1
170770,0,0,0,0,1
170771,0,0,0,1,0
170772,0,0,0,0,1
170773,1,0,0,1,0
170774,0,0,0,0,1
170775,0,0,1,1,0
170776,0,0,0,0,1
170777,1,0,1,0,0
170778,0,0,1,0,0
170779,0,0,0,0,1
170780,1,0,1,0,0
170781,0,0,1,0,0
170782,0,0,1,0,0
170783,0,0,1,0,0
170784,0,0,1,0,0
170785,1,0,1,1,0
170786,0,0,0,0,1
170787,1,0,0,0,0
170788,1,0,0,1,0
170789,0,0,0,1,0
170790,0,0,0,0,1
170791,1,1,1,1,0
170792,1,0,0,1,0
170793,0,1,1,0,0
170794,0,0,0,0,1
170795,1,0,0,0,0
170796,0,0,0,0,1
170797,0,0,0,0,1
170798,0,0,0,1,0
170799,0,0,0,0,1
170800,1,0,0,1,0
170801,0,0,0,0,1
170802,0,0,0,0,1
170803,1,0,1,0,0
170804,0,0,1,0,0
170805,0,0,0,0,1
170806,1,0,1,0,0
170807,1,0,0,1,0
170808,0,0,0,0,1
170809,0,0,0,0,1
170810,1,0,0,1,0
170811,0,0,0,1,0
170812,0,0,0,1,0
170813,0,0,0,1,0
170814,0,0,1,0,0
170815,1,1,1,0,0
170816,0,0,0,0,1
170817,1,0,0,1,0
170818,0,0,0,0,1
170819,0,0,0,0,1
170820,1,0,0,1,0
170821,1,0,0,1,0
170822,0,0,0,0,1
170823,1,0,1,0,0
170824,0,0,0,0,1
170825,0,0,0,0,1
170826,1,0,0,1,0
170827,1,1,1,0,0
170828,0,0,0,0,1
170829,1,0,1,1,0
170830,0,0,1,0,0
170831,0,0,1,0,0
170832,1,0,0,0,0
170833,1,0,0,0,0
170834,0,0,0,0,1
170835,0,0,0,0,1
170836,0,0,0,1,0
170837,0,0,0,0,1
170838,0,0,0,0,1
170839,0,0,1,0,0
170840,0,0,1,0,0
170841,0,0,0,0,1
170842,0,0,0,0,1
170843,0,0,0,0,1
170844,1,0,0,0,0
170845,0,0,0,1,0
170846,0,0,0,1,0
170847,0,0,0,0,1
170848,0,0,0,0,1
170849,0,0,0,0,1
170850,0,0,0,0,1
170851,0,1,1,0,0
170852,1,1,0,1,0
170853,0,1,0,0,0
170854,0,0,0,0,1
170855,0,1,0,1,0
170856,0,0,0,1,0
170857,0,0,1,0,0
170858,1,0,0,0,0
170859,0,0,0,0,1
170860,0,0,0,1,0
170861,1,0,1,0,0
170862,1,1,1,1,0
170863,0,0,0,0,1
170864,1,0,1,0,0
170865,0,0,0,1,0
170866,1,0,1,1,0
170867,0,0,1,0,0
170868,0,0,0,0,1
170869,0,0,1,0,0
170870,0,0,1,0,0
170871,0,0,0,0,1
170872,0,0,1,0,0
170873,0,0,1,0,0
170874,0,0,0,0,1
170875,0,0,1,0,0
170876,0,0,1,0,0
170877,0,0,0,0,1
170878,1,0,0,1,0
170879,0,0,0,1,0
170880,0,0,0,1,0
170881,0,0,0,1,0
170882,0,0,0,0,1
170883,0,0,0,0,1
170884,0,0,0,1,0
170885,0,0,0,0,1
170886,0,0,0,0,1
170887,1,0,0,0,0
170888,0,0,0,0,1
170889,0,0,0,0,1
170890,1,0,1,0,0
170891,0,0,0,0,1
170892,1,0,0,0,0
170893,0,0,0,0,1
170894,0,0,0,0,1
170895,0,0,0,0,1
170896,0,0,0,0,1
170897,0,0,0,0,1
170898,1,0,0,0,0
170899,0,0,0,0,1
170900,0,0,0,1,0
170901,0,0,0,0,1
170902,0,0,0,0,1
170903,0,0,0,0,1
170904,1,0,0,0,0
170905,0,0,0,0,1
170906,0,0,0,0,1
170907,0,0,0,0,1
170908,0,0,0,0,1
170909,0,0,0,0,1
170910,1,0,0,1,0
170911,0,0,0,0,1
170912,0,0,0,0,1
170913,0,1,0,0,0
170914,0,0,0,0,1
170915,0,0,0,0,1
170916,1,0,0,0,0
170917,0,0,0,0,1
170918,0,0,0,0,1
170919,1,1,0,1,0
170920,0,0,0,0,1
170921,0,0,0,0,1
170922,0,0,0,0,1
170923,0,0,0,0,1
170924,0,0,0,1,0
170925,0,0,0,1,0
170926,0,0,1,0,0
170927,0,0,0,0,1
170928,0,0,0,0,1
170929,0,0,0,0,1
170930,0,0,0,0,1
170931,0,0,0,0,1
170932,1,1,1,0,0
170933,0,0,0,0,1
170934,0,0,0,0,1
170935,0,0,0,0,1
170936,0,0,0,0,1
170937,0,0,0,0,1
170938,1,0,0,0,0
170939,1,0,0,0,0
170940,1,0,0,0,0
170941,0,0,0,0,1
170942,0,0,0,0,1
170943,1,0,0,1,0
170944,0,0,1,0,0
170945,0,0,0,0,1
170946,0,0,0,0,1
170947,0,0,0,0,1
170948,0,0,0,1,0
170949,0,0,0,0,1
170950,0,0,0,0,1
170951,0,0,1,0,0
170952,0,1,1,0,0
170953,1,0,0,1,0
170954,1,0,0,1,0
170955,0,0,0,0,1
170956,0,0,0,1,0
170957,0,0,0,1,0
170958,0,0,0,1,0
170959,0,0,0,1,0
170960,0,0,0,0,1
170961,0,0,0,1,0
170962,0,0,0,0,1
170963,0,0,0,0,1
170964,0,0,0,0,1
170965,1,0,0,0,0
170966,0,0,0,0,1
170967,0,0,0,0,1
170968,0,0,0,0,1
170969,0,0,0,0,1
170970,0,0,0,0,1
170971,0,0,0,0,1
170972,0,0,0,0,1
170973,0,0,0,0,1
170974,0,0,0,0,1
170975,0,0,0,0,1
170976,0,0,0,0,1
170977,0,0,0,0,1
170978,0,0,0,0,1
170979,0,0,0,0,1
170980,0,0,0,0,1
170981,0,0,0,0,1
170982,0,0,0,0,1
170983,0,0,0,0,1
170984,1,0,0,0,0
170985,0,0,0,0,1
170986,0,0,0,0,1
170987,1,1,1,0,0
170988,1,1,0,1,0
170989,1,0,0,0,0
170990,0,0,0,0,1
170991,0,0,0,1,0
170992,0,0,0,1,0
170993,0,0,0,1,0
170994,1,1,0,1,0
170995,0,0,0,1,0
170996,1,0,0,1,0
170997,0,0,0,1,0
170998,0,0,0,0,1
170999,0,0,0,1,0
171000,0,0,0,0,1
171001,0,0,0,0,1
171002,0,0,0,0,1
171003,0,0,0,1,0
171004,1,0,0,1,0
171005,0,0,0,1,0
171006,0,0,0,0,1
171007,0,0,0,0,1
171008,0,0,0,0,1
171009,0,0,1,0,0
171010,1,1,1,0,0
171011,0,0,0,0,1
171012,0,0,0,0,1
171013,0,0,0,0,1
171014,0,0,0,0,1
171015,1,0,0,1,0
171016,1,0,0,0,0
171017,0,0,0,0,1
171018,0,0,0,0,1
171019,1,0,0,0,0
171020,0,0,0,0,1
171021,1,1,0,1,0
171022,0,0,0,0,1
171023,0,0,0,0,1
171024,0,0,0,0,1
171025,0,0,0,0,1
171026,0,0,0,0,1
171027,1,0,0,1,0
171028,0,0,0,1,0
171029,0,0,0,0,1
171030,1,0,1,0,0
171031,1,0,1,0,0
171032,1,0,1,0,0
171033,1,0,1,0,0
171034,0,0,0,0,1
171035,0,0,0,1,0
171036,0,0,0,0,1
171037,0,0,0,0,1
171038,0,0,0,0,1
171039,0,0,0,0,1
171040,0,0,0,1,0
171041,0,0,0,0,1
171042,1,0,0,0,0
171043,1,0,0,1,0
171044,1,0,0,1,0
171045,0,0,0,0,1
171046,0,0,0,0,1
171047,1,0,0,0,0
171048,1,0,0,1,0
171049,0,0,0,0,1
171050,1,1,1,1,0
171051,0,0,0,0,1
171052,0,0,0,0,1
171053,0,0,0,0,1
171054,0,0,0,0,1
171055,0,0,0,1,0
171056,0,0,0,0,1
171057,1,0,0,1,0
171058,0,0,0,0,1
171059,0,0,0,1,0
171060,0,0,0,1,0
171061,1,0,0,1,0
171062,0,0,1,0,0
171063,0,0,0,0,1
171064,0,0,0,1,0
171065,0,0,0,1,0
171066,0,0,0,0,1
171067,0,0,0,1,0
171068,0,0,0,0,1
171069,0,0,0,0,1
171070,0,0,0,0,1
171071,0,0,0,0,1
171072,0,0,0,0,1
171073,0,0,0,0,1
171074,0,0,0,0,1
171075,1,0,0,1,0
171076,0,0,0,1,0
171077,0,0,0,0,1
171078,1,0,0,1,0
171079,0,0,0,1,0
171080,0,0,0,0,1
171081,1,0,1,1,0
171082,0,0,0,0,1
171083,0,0,0,1,0
171084,0,0,0,0,1
171085,0,0,1,0,0
171086,1,0,1,1,0
171087,0,0,0,1,0
171088,0,0,0,1,0
171089,0,0,0,0,1
171090,0,0,0,1,0
171091,0,1,0,1,0
171092,0,0,0,1,0
171093,0,0,0,1,0
171094,1,0,0,1,0
171095,0,0,0,1,0
171096,0,0,0,0,1
171097,1,0,0,1,0
171098,0,0,0,0,1
171099,0,0,0,1,0
171100,1,0,1,0,0
171101,0,1,1,0,0
171102,0,0,0,0,1
171103,0,0,0,0,1
171104,0,0,0,1,0
171105,0,0,0,0,1
171106,0,0,0,0,1
171107,0,0,0,1,0
171108,1,0,0,1,0
171109,0,0,0,0,1
171110,0,0,0,0,1
171111,1,0,0,1,0
171112,0,0,0,0,1
171113,0,0,0,0,1
171114,0,0,0,1,0
171115,0,0,0,1,0
171116,1,0,0,0,0
171117,0,0,0,1,0
171118,0,0,0,0,1
171119,0,0,0,1,0
171120,0,0,0,0,1
171121,0,0,0,0,1
171122,1,0,1,1,0
171123,1,0,0,1,0
171124,0,0,0,0,1
171125,0,0,0,0,1
171126,0,0,0,0,1
171127,0,0,0,0,1
171128,0,0,0,0,1
171129,0,0,0,0,1
171130,0,0,0,0,1
171131,1,0,1,0,0
171132,0,0,0,0,1
171133,0,0,0,0,1
171134,0,0,0,0,1
171135,0,1,0,0,0
171136,0,0,0,0,1
171137,0,0,0,0,1
171138,0,0,0,0,1
171139,0,0,0,0,1
171140,1,0,0,0,0
171141,0,1,0,0,0
171142,0,0,0,0,1
171143,1,1,0,0,0
171144,0,0,0,0,1
171145,1,0,0,0,0
171146,0,0,0,0,1
171147,0,0,0,0,1
171148,0,0,0,0,1
171149,1,0,0,0,0
171150,1,0,0,1,0
171151,0,0,0,0,1
171152,0,0,1,0,0
171153,0,0,0,0,1
171154,0,0,0,0,1
171155,0,0,0,0,1
171156,1,0,0,1,0
171157,1,0,0,1,0
171158,0,0,0,0,1
171159,0,0,0,0,1
171160,0,0,0,1,0
171161,1,0,0,0,0
171162,1,0,0,0,0
171163,0,0,0,0,1
171164,0,0,0,0,1
171165,0,0,0,1,0
171166,0,0,0,0,1
171167,0,0,0,0,1
171168,0,0,0,1,0
171169,1,0,0,0,0
171170,0,0,0,0,1
171171,1,0,0,1,0
171172,0,0,0,0,1
171173,1,0,0,0,0
171174,0,0,0,1,0
171175,1,0,0,0,0
171176,0,0,0,0,1
171177,0,0,0,0,1
171178,0,0,0,0,1
171179,0,0,0,0,1
171180,0,0,0,1,0
171181,0,0,0,0,1
171182,1,1,1,1,0
171183,0,0,0,0,1
171184,1,0,0,1,0
171185,0,0,0,1,0
171186,1,0,0,1,0
171187,0,0,0,0,1
171188,0,0,0,0,1
171189,0,0,0,0,1
171190,0,0,0,0,1
171191,0,0,0,1,0
171192,0,0,0,0,1
171193,0,0,0,0,1
171194,0,0,0,1,0
171195,1,0,0,0,0
171196,1,0,0,0,0
171197,1,1,1,1,0
171198,1,0,0,0,0
171199,0,0,0,0,1
171200,0,0,0,1,0
171201,0,0,0,0,1
171202,0,0,0,0,1
171203,1,0,0,0,0
171204,0,0,0,0,1
171205,0,0,1,0,0
171206,0,0,0,0,1
171207,0,0,1,0,0
171208,0,0,0,0,1
171209,0,0,1,0,0
171210,0,0,1,0,0
171211,1,0,1,0,0
171212,1,0,0,1,0
171213,1,0,0,0,0
171214,0,0,0,0,1
171215,0,1,0,0,0
171216,0,0,0,0,1
171217,0,0,0,0,1
171218,1,0,0,1,0
171219,0,0,0,0,1
171220,0,0,0,0,1
171221,0,0,0,1,0
171222,1,0,0,1,0
171223,0,0,0,1,0
171224,0,0,0,0,1
171225,0,0,0,1,0
171226,0,0,0,1,0
171227,0,0,0,0,1
171228,0,0,0,1,0
171229,0,0,0,0,1
171230,0,0,0,1,0
171231,1,0,0,1,0
171232,1,0,0,1,0
171233,0,0,0,1,0
171234,0,0,0,0,1
171235,0,0,0,0,1
171236,0,0,0,0,1
171237,1,0,1,0,0
171238,0,0,0,0,1
171239,0,0,0,0,1
171240,0,0,0,0,1
171241,0,0,0,0,1
171242,0,0,0,0,1
171243,0,0,0,0,1
171244,0,0,0,0,1
171245,0,0,0,0,1
171246,0,0,0,0,1
171247,0,0,0,0,1
171248,0,0,0,1,0
171249,0,0,0,0,1
171250,0,0,0,0,1
171251,1,0,0,0,0
171252,0,0,0,0,1
171253,0,0,0,0,1
171254,0,0,0,0,1
171255,0,0,0,0,1
171256,1,0,0,0,0
171257,0,0,0,0,1
171258,1,0,0,0,0
171259,0,0,0,0,1
171260,0,0,0,0,1
171261,0,0,0,0,1
171262,0,0,0,1,0
171263,0,0,0,0,1
171264,0,0,0,0,1
171265,0,0,0,1,0
171266,0,0,0,1,0
171267,1,0,0,0,0
171268,0,0,0,0,1
171269,0,0,0,1,0
171270,0,0,0,0,1
171271,0,0,0,0,1
171272,0,0,0,0,1
171273,0,0,0,0,1
171274,0,0,0,1,0
171275,1,0,0,1,0
171276,0,0,0,1,0
171277,0,0,0,0,1
171278,0,0,0,1,0
171279,1,0,0,0,0
171280,0,0,0,0,1
171281,1,0,0,0,0
171282,0,0,0,0,1
171283,0,0,0,1,0
171284,0,0,0,0,1
171285,1,0,0,1,0
171286,1,0,0,0,0
171287,1,1,0,0,0
171288,0,0,0,0,1
171289,0,0,0,0,1
171290,0,0,0,0,1
171291,0,0,0,0,1
171292,0,0,0,0,1
171293,0,0,0,0,1
171294,0,0,0,0,1
171295,1,0,0,0,0
171296,0,0,0,0,1
171297,0,0,0,0,1
171298,0,0,0,0,1
171299,0,0,0,0,1
171300,0,0,0,0,1
171301,0,0,0,1,0
171302,0,0,0,1,0
171303,0,0,0,0,1
171304,0,0,0,0,1
171305,1,0,0,1,0
171306,0,0,0,1,0
171307,0,0,0,1,0
171308,1,0,0,0,0
171309,0,0,0,1,0
171310,0,0,0,0,1
171311,0,0,0,0,1
171312,0,0,0,0,1
171313,0,0,0,1,0
171314,0,0,0,0,1
171315,0,0,0,0,1
171316,0,0,0,0,1
171317,0,0,0,0,1
171318,0,0,0,0,1
171319,0,0,0,1,0
171320,0,0,0,0,1
171321,1,1,1,0,0
171322,1,0,0,1,0
171323,1,0,1,1,0
171324,1,0,1,0,0
171325,0,0,0,1,0
171326,0,0,0,0,1
171327,0,0,0,0,1
171328,0,0,0,0,1
171329,0,0,0,1,0
171330,0,0,0,0,1
171331,0,0,0,0,1
171332,0,0,0,0,1
171333,0,0,0,1,0
171334,0,0,0,0,1
171335,0,0,0,0,1
171336,0,0,0,1,0
171337,0,0,0,1,0
171338,0,0,0,1,0
171339,0,0,0,0,1
171340,0,0,0,1,0
171341,0,0,0,1,0
171342,1,0,0,1,0
171343,0,0,0,0,1
171344,0,0,0,0,1
171345,0,0,1,0,0
171346,1,0,1,1,0
171347,1,0,1,0,0
171348,1,0,0,1,0
171349,1,0,1,1,0
171350,1,0,1,1,0
171351,1,0,1,1,0
171352,0,0,1,0,0
171353,0,0,1,0,0
171354,0,0,1,0,0
171355,0,0,1,0,0
171356,0,0,0,0,1
171357,1,0,1,1,0
171358,1,0,0,1,0
171359,0,0,0,0,1
171360,0,0,0,0,1
171361,0,0,0,1,0
171362,0,0,0,0,1
171363,1,0,0,0,0
171364,0,0,0,0,1
171365,1,1,0,1,0
171366,0,0,0,1,0
171367,0,0,0,0,1
171368,0,0,0,0,1
171369,0,0,0,0,1
171370,0,0,0,0,1
171371,0,0,0,0,1
171372,0,0,0,0,1
171373,0,0,0,0,1
171374,1,0,0,0,0
171375,0,0,0,0,1
171376,1,0,1,1,0
171377,0,0,0,0,1
171378,0,0,0,0,1
171379,0,0,0,0,1
171380,1,0,0,1,0
171381,0,0,0,0,1
171382,1,0,0,1,0
171383,0,0,0,1,0
171384,0,0,0,1,0
171385,0,0,0,1,0
171386,1,0,0,1,0
171387,1,0,0,1,0
171388,1,0,0,1,0
171389,0,0,0,0,1
171390,0,0,0,0,1
171391,0,0,0,0,1
171392,0,0,0,0,1
171393,1,0,0,1,0
171394,0,0,0,0,1
171395,1,0,0,1,0
171396,0,0,0,0,1
171397,1,0,0,0,0
171398,0,0,0,0,1
171399,0,1,0,0,0
171400,0,0,0,0,1
171401,0,0,0,0,1
171402,1,0,0,0,0
171403,1,0,0,1,0
171404,0,0,0,0,1
171405,0,0,0,0,1
171406,0,0,0,0,1
171407,0,0,0,1,0
171408,0,0,0,0,1
171409,0,0,0,1,0
171410,0,0,0,1,0
171411,1,1,1,1,0
171412,0,0,0,1,0
171413,0,0,0,0,1
171414,1,0,0,0,0
171415,0,0,0,0,1
171416,0,0,0,1,0
171417,0,0,0,0,1
171418,0,0,0,0,1
171419,0,0,0,0,1
171420,0,0,0,0,1
171421,0,0,0,0,1
171422,0,0,0,0,1
171423,0,0,0,1,0
171424,0,0,0,1,0
171425,0,0,0,1,0
171426,0,0,0,0,1
171427,0,0,0,1,0
171428,0,0,0,1,0
171429,1,0,0,1,0
171430,0,0,0,1,0
171431,1,0,0,0,0
171432,0,0,0,1,0
171433,0,0,0,0,1
171434,1,1,0,1,0
171435,0,0,0,0,1
171436,0,0,0,0,1
171437,0,0,0,0,1
171438,0,1,1,0,0
171439,1,1,0,1,0
171440,0,0,0,0,1
171441,0,0,0,1,0
171442,1,0,0,0,0
171443,0,1,0,1,0
171444,1,0,0,0,0
171445,0,0,0,0,1
171446,0,0,0,0,1
171447,0,0,0,1,0
171448,0,0,0,0,1
171449,1,0,0,0,0
171450,0,0,0,0,1
171451,0,0,0,0,1
171452,1,0,0,0,0
171453,0,0,0,0,1
171454,0,0,0,0,1
171455,0,0,0,0,1
171456,1,0,0,0,0
171457,0,0,0,0,1
171458,0,1,0,0,0
171459,0,0,0,1,0
171460,0,1,0,1,0
171461,0,1,0,0,0
171462,0,0,0,1,0
171463,1,0,0,0,0
171464,1,0,0,1,0
171465,0,0,0,0,1
171466,0,0,0,0,1
171467,1,1,0,1,0
171468,1,1,1,0,0
171469,0,0,0,1,0
171470,0,0,1,0,0
171471,0,0,1,0,0
171472,0,0,0,0,1
171473,0,0,0,0,1
171474,0,0,0,0,1
171475,0,0,0,0,1
171476,0,0,0,1,0
171477,0,0,0,0,1
171478,1,0,0,1,0
171479,0,0,0,1,0
171480,1,1,0,1,0
171481,1,0,0,0,0
171482,0,0,0,0,1
171483,0,0,0,0,1
171484,0,1,0,1,0
171485,0,0,0,0,1
171486,1,0,0,0,0
171487,0,0,0,0,1
171488,0,0,0,0,1
171489,0,0,0,0,1
171490,1,0,0,0,0
171491,0,0,0,0,1
171492,1,0,0,1,0
171493,0,0,0,0,1
171494,0,0,0,0,1
171495,0,0,0,0,1
171496,1,0,0,0,0
171497,0,0,0,0,1
171498,1,0,0,0,0
171499,1,0,0,0,0
171500,0,0,0,0,1
171501,0,0,0,0,1
171502,0,0,0,0,1
171503,1,0,0,1,0
171504,0,0,0,1,0
171505,0,1,1,1,0
171506,0,0,0,0,1
171507,0,0,0,1,0
171508,1,0,0,1,0
171509,0,0,0,0,1
171510,1,0,0,0,0
171511,0,0,0,0,1
171512,0,0,0,0,1
171513,0,0,0,0,1
171514,0,0,0,0,1
171515,0,0,0,0,1
171516,0,0,0,0,1
171517,0,0,0,0,1
171518,0,0,0,1,0
171519,1,0,0,0,0
171520,0,0,0,0,1
171521,0,0,0,0,1
171522,0,0,0,0,1
171523,0,1,0,1,0
171524,1,0,0,1,0
171525,1,0,0,1,0
171526,1,0,0,1,0
171527,0,0,0,0,1
171528,0,0,0,0,1
171529,0,0,0,0,1
171530,0,0,0,0,1
171531,0,0,0,0,1
171532,0,0,0,0,1
171533,0,0,0,0,1
171534,0,0,0,0,1
171535,0,0,0,0,1
171536,0,0,0,1,0
171537,0,0,0,0,1
171538,0,0,0,0,1
171539,0,0,0,0,1
171540,0,0,0,0,1
171541,1,0,0,0,0
171542,1,0,1,0,0
171543,0,0,0,0,1
171544,0,0,0,1,0
171545,1,0,0,1,0
171546,0,0,0,1,0
171547,0,0,0,1,0
171548,0,0,0,1,0
171549,0,0,0,1,0
171550,1,0,0,0,0
171551,0,0,0,1,0
171552,0,0,0,1,0
171553,0,0,0,0,1
171554,1,0,0,0,0
171555,0,0,0,0,1
171556,0,0,0,1,0
171557,0,0,0,0,1
171558,0,0,0,0,1
171559,0,0,0,0,1
171560,0,0,0,0,1
171561,1,0,0,1,0
171562,0,0,0,0,1
171563,0,0,0,0,1
171564,1,0,1,0,0
171565,0,0,1,0,0
171566,0,0,0,0,1
171567,0,0,0,0,1
171568,0,0,0,0,1
171569,1,0,0,0,0
171570,0,0,0,0,1
171571,0,0,0,0,1
171572,1,0,0,0,0
171573,1,0,0,0,0
171574,0,0,0,0,1
171575,1,0,0,1,0
171576,0,1,0,1,0
171577,0,0,0,0,1
171578,0,0,0,0,1
171579,0,0,0,0,1
171580,1,0,0,1,0
171581,0,0,0,0,1
171582,0,0,0,1,0
171583,0,0,0,0,1
171584,0,0,0,0,1
171585,0,0,0,0,1
171586,0,0,0,0,1
171587,0,0,0,0,1
171588,1,0,0,1,0
171589,1,0,1,0,0
171590,0,0,0,0,1
171591,1,0,0,1,0
171592,1,0,0,1,0
171593,0,0,0,0,1
171594,1,0,0,1,0
171595,0,0,0,1,0
171596,1,0,1,0,0
171597,1,0,0,0,0
171598,0,0,0,0,1
171599,0,0,0,1,0
171600,0,0,0,0,1
171601,0,0,0,1,0
171602,0,0,0,1,0
171603,0,0,0,0,1
171604,0,0,0,0,1
171605,0,0,0,0,1
171606,0,0,0,0,1
171607,1,0,0,1,0
171608,0,0,0,1,0
171609,0,0,0,0,1
171610,1,0,0,0,0
171611,0,0,0,1,0
171612,0,0,0,0,1
171613,0,0,0,0,1
171614,0,0,0,0,1
171615,0,0,0,0,1
171616,0,0,0,0,1
171617,0,0,0,0,1
171618,0,0,0,0,1
171619,0,0,0,0,1
171620,1,0,1,0,0
171621,0,0,1,0,0
171622,0,0,1,0,0
171623,0,0,0,0,1
171624,1,0,0,0,0
171625,0,0,0,0,1
171626,0,0,0,0,1
171627,1,0,0,1,0
171628,1,0,0,0,0
171629,0,0,0,0,1
171630,0,0,0,0,1
171631,1,0,0,0,0
171632,0,0,0,0,1
171633,0,0,0,0,1
171634,0,0,0,0,1
171635,0,0,0,0,1
171636,0,0,0,0,1
171637,0,0,0,0,1
171638,1,0,0,0,0
171639,0,0,0,1,0
171640,0,0,0,0,1
171641,0,0,0,0,1
171642,0,0,0,0,1
171643,0,0,0,0,1
171644,1,1,0,1,0
171645,0,0,0,0,1
171646,1,0,0,0,0
171647,0,0,0,0,1
171648,0,0,0,0,1
171649,0,0,0,0,1
171650,0,0,0,0,1
171651,0,0,0,0,1
171652,1,1,0,1,0
171653,1,0,0,0,0
171654,0,0,0,0,1
171655,0,0,0,0,1
171656,1,0,0,0,0
171657,0,0,0,0,1
171658,0,0,1,0,0
171659,1,0,0,0,0
171660,0,0,1,0,0
171661,0,0,0,0,1
171662,0,0,0,0,1
171663,0,0,0,0,1
171664,0,0,0,0,1
171665,0,0,0,0,1
171666,0,0,0,0,1
171667,0,0,0,0,1
171668,0,0,0,0,1
171669,0,0,0,0,1
171670,0,0,0,0,1
171671,0,0,0,0,1
171672,0,0,0,0,1
171673,0,0,0,0,1
171674,0,0,0,0,1
171675,1,0,1,0,0
171676,0,0,0,0,1
171677,0,0,0,0,1
171678,0,0,0,0,1
171679,0,0,0,0,1
171680,1,0,0,0,0
171681,0,0,0,0,1
171682,1,0,0,0,0
171683,0,0,0,0,1
171684,0,0,0,0,1
171685,0,0,0,0,1
171686,0,0,0,1,0
171687,0,0,0,0,1
171688,0,0,0,1,0
171689,1,0,1,0,0
171690,1,0,1,1,0
171691,0,0,0,0,1
171692,0,0,0,0,1
171693,1,0,0,0,0
171694,0,0,0,0,1
171695,1,0,0,0,0
171696,0,0,0,0,1
171697,0,0,0,0,1
171698,0,0,0,1,0
171699,0,0,0,0,1
171700,0,0,0,0,1
171701,0,0,0,0,1
171702,0,0,0,1,0
171703,1,0,0,1,0
171704,0,0,0,0,1
171705,1,1,1,1,0
171706,1,0,0,1,0
171707,0,0,0,0,1
171708,0,0,0,0,1
171709,0,0,0,1,0
171710,1,0,0,1,0
171711,0,0,0,0,1
171712,0,0,0,0,1
171713,0,0,0,0,1
171714,0,0,0,0,1
171715,1,1,0,0,0
171716,1,1,0,0,0
171717,1,0,0,1,0
171718,0,0,0,0,1
171719,0,0,0,0,1
171720,0,1,1,0,0
171721,0,0,0,1,0
171722,0,0,0,1,0
171723,0,0,0,1,0
171724,0,0,1,0,0
171725,0,0,0,0,1
171726,0,0,1,0,0
171727,0,0,1,0,0
171728,0,0,0,0,1
171729,0,0,0,0,1
171730,0,0,0,0,1
171731,0,0,0,0,1
171732,0,0,0,0,1
171733,0,0,0,0,1
171734,0,0,0,0,1
171735,0,0,0,0,1
171736,0,0,1,0,0
171737,0,0,0,0,1
171738,0,1,0,1,0
171739,0,0,0,0,1
171740,0,0,0,1,0
171741,0,0,0,1,0
171742,0,0,0,0,1
171743,0,0,0,0,1
171744,1,0,0,1,0
171745,0,0,0,0,1
171746,0,0,0,0,1
171747,0,0,0,0,1
171748,0,0,0,0,1
171749,0,0,0,0,1
171750,0,0,0,0,1
171751,1,0,0,0,0
171752,0,0,0,0,1
171753,0,0,1,0,0
171754,0,0,0,0,1
171755,1,0,0,0,0
171756,0,0,0,0,1
171757,0,0,0,0,1
171758,0,0,0,0,1
171759,0,0,0,0,1
171760,0,0,0,1,0
171761,0,0,0,0,1
171762,1,0,0,1,0
171763,0,0,0,0,1
171764,0,0,0,0,1
171765,0,0,0,1,0
171766,0,0,0,1,0
171767,1,0,0,1,0
171768,0,0,0,1,0
171769,0,0,0,1,0
171770,0,0,0,0,1
171771,0,0,0,0,1
171772,0,0,0,1,0
171773,1,0,0,1,0
171774,1,0,0,1,0
171775,1,0,0,1,0
171776,0,0,0,1,0
171777,1,0,0,0,0
171778,0,0,0,1,0
171779,1,0,0,1,0
171780,0,0,0,0,1
171781,0,0,0,0,1
171782,0,0,0,1,0
171783,0,0,0,0,1
171784,1,0,0,1,0
171785,0,0,0,0,1
171786,0,0,0,0,1
171787,0,0,0,0,1
171788,0,0,0,0,1
171789,1,0,0,1,0
171790,0,0,0,0,1
171791,0,0,0,0,1
171792,0,0,0,1,0
171793,1,1,1,1,0
171794,0,0,0,1,0
171795,0,0,0,0,1
171796,0,0,0,0,1
171797,0,0,1,0,0
171798,1,0,1,0,0
171799,1,0,1,0,0
171800,0,0,0,0,1
171801,1,0,1,0,0
171802,1,0,0,1,0
171803,0,0,0,0,1
171804,0,0,0,1,0
171805,0,0,1,0,0
171806,0,0,1,0,0
171807,1,0,0,0,0
171808,0,0,0,0,1
171809,0,0,0,0,1
171810,0,0,0,0,1
171811,0,0,0,0,1
171812,1,0,0,0,0
171813,1,0,0,0,0
171814,1,1,1,0,0
171815,0,0,0,0,1
171816,0,0,0,0,1
171817,1,0,0,0,0
